time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.8000000000000012,0.6689869077635856,0.15003493270952778,13.175272925394166,0.009572511382827109,6.17803782399295,0.0,1.213953257018478,0.16364824055355148,3.737081794553989,-0.00465511415328084,0.004723285069743189,0.0,444.6127372137842,444.05902290768876,444.5889841101505,443.4269789522976
1.8600000000000012,0.7436646764891236,0.16002187450610994,13.39956135112354,0.009285622598316223,6.179128758966158,0.0,1.275214131326461,0.1692245376832089,3.739182163022132,-0.005035428235738934,0.03662054745033004,0.0,418.5897960429737,421.35665536013755,420.88805223058023,420.855218579589
1.9200000000000013,0.8221132011637253,0.1703494921151656,13.625173550074262,0.009260461407971654,6.181279241549625,0.0,1.339492836254075,0.17501376499306714,3.7810915778050798,0.007503249078850819,0.03423601304774291,0.0,433.1680552335419,432.9680758432111,433.47066855373606,434.5231704291446
1.9800000000000013,0.9042642805389365,0.1810164141985501,13.852240624224704,0.00931241484391343,6.182780811230087,0.0,1.3986767820823243,0.1805767095049009,3.787793234366476,-0.017705294293427327,-0.00888935108867848,0.0,423.9781548767475,420.2564817424435,423.50965069764794,421.3356748960319
2.0400000000000014,0.990281440668793,0.1920440518390382,14.083060849579477,0.008701152510239396,6.181977880731946,0.0,1.4685636798042856,0.18692247000760354,3.9057800880906117,0.0017070750418887526,-0.024362725936605684,0.0,458.6452281061863,457.414664209127,456.9072858277542,458.4525146690104
2.1000000000000014,1.0804891415098488,0.2034421239121858,14.320774401046325,0.008285519416081577,6.180206651688927,0.0,1.5384587710991857,0.19300523492422708,4.01756443880233,-0.0361194571964345,-0.04260791035598591,0.0,456.4489608763807,454.9901680645178,459.5176116620407,456.5089904212502
2.1600000000000015,1.1746464600174675,0.21516569558736695,14.56248387776706,0.005832168828115769,6.177563962511657,0.0,1.6003200685752426,0.197571766229612,4.039287030455429,-0.05272276116056459,-0.047084754621773854,0.0,429.4543013515673,429.07318908833884,429.9604638750593,428.55035000753156
2.2200000000000015,1.2725258235156116,0.22711309903292434,14.805169750241882,0.002285550998773367,6.174769206675636,0.0,1.6625441148588322,0.20037965723073614,4.050146386328303,-0.07664854001110877,-0.04558729321192077,0.0,426.2044260621408,426.3310141432199,426.7192684138021,424.6688844195645
2.2800000000000016,1.3742249826559467,0.23916100888201577,15.04888476713095,6.281207128092692,6.172586369080733,0.0,1.7276082856381658,0.20081564705922916,4.073548154760499,-0.0617456670030575,-0.02243716160703263,0.0,430.5767845773375,432.5302634466505,428.4295097495839,429.6906980329831
2.3400000000000016,1.4800329867665778,0.2511551688853673,15.295577545591554,6.277657035613927,6.17199993639764,0.0,1.7993478976129718,0.19863301265676708,4.149226974458011,-0.05445798862998272,0.007888600038783219,0.0,445.80350667469304,448.27485825483353,447.35700011840044,447.9476276050492
2.4000000000000017,1.5901176739933167,0.26295067690270035,15.546566475143813,6.27470647553694,6.172217911303086,0.0,1.870040585210769,0.19425093507806113,4.216797000634033,-0.04028845977239365,-0.006637457049355321,0.0,445.95664411967743,444.7683782093384,444.937640827966,446.0947394832839
2.4600000000000017,1.7044465748900086,0.2744270142013295,15.801706815814148,6.272404667108347,6.171464555870557,0.0,1.9409076622190675,0.1880657741464106,4.287574967419041,-0.034768348145121857,-0.02830466369666471,0.0,448.2252750008219,446.46083302918885,446.52478066324153,446.9742065055532
2.520000000000002,1.8227684511702895,0.28551479995680695,16.05867410574196,6.269889745566491,6.169609567866559,0.0,2.0032747780924747,0.18133518111665922,4.277987874389583,-0.06270976368910045,-0.036730668273785495,0.0,422.1504083148165,421.4222283156644,422.80600078810835,420.39024268066174
2.580000000000002,1.9448696514268662,0.29614825953418733,16.31514990997865,6.265907118361268,6.16712130088105,0.0,2.0669316312955694,0.17278042568651444,4.271169929136459,-0.07495783516893131,-0.05321267370667748,0.0,423.33088737256725,421.90899639038446,423.2253503850874,422.1661258311245
2.640000000000002,2.071153177129178,0.30614720161027187,16.573965523658842,6.261869057600917,6.163575751182158,0.0,2.1427750864706945,0.16010235494898054,4.3555944788603025,-0.05523554563359283,-0.07468960697912343,0.0,452.60233417080303,450.86775507048765,451.7519471600379,453.33615765559915
2.700000000000002,2.201822840160309,0.3153500759749731,16.835907144040178,6.258327765292027,6.159888857745516,0.0,2.2131930827844486,0.1463559975940017,4.375611246560989,-0.06793345194051144,-0.043225470511633515,0.0,431.8440795530793,434.4871390591441,432.45550879349514,431.3818631909983
2.760000000000002,2.337266534668134,0.32355940297689,17.10301038361136,6.254156870805678,6.156935459358463,0.0,2.301775389367131,0.12685441478125636,4.527116876362736,-0.07288000089610014,-0.06525968197686144,0.0,474.52514188066857,472.82901246516036,474.16060848540025,473.777054594681
2.820000000000002,2.477505898422643,0.3306415328127707,17.374629664156014,6.250172291681958,6.153048342928685,0.0,2.37316653579165,0.10885740807088201,4.526749371350563,-0.05588237272748025,-0.06385339410980188,0.0,427.37236035522017,427.48895620814284,427.4636189815398,428.9062577552821
2.880000000000002,2.6224616294997922,0.33648163718393226,17.649042457674494,6.246713729458367,6.149250186891747,0.0,2.4589772549441875,0.08548674526962766,4.6198269172602595,-0.061417095146185124,-0.06222365672839412,0.0,458.8077405885932,458.93435621146534,457.05493320852815,456.61134965410656
2.940000000000002,2.7721837605854254,0.3409718161443352,17.925695140603782,6.242992796982286,6.145311384155068,0.0,2.5320439763622016,0.06387453630447659,4.601885737229003,-0.06323954960829542,-0.07355999942526217,0.0,423.67143971155826,422.6919991772933,423.59579637230286,423.4360492351585
3.000000000000002,2.9273584067411935,0.34380699114431246,18.208470965800487,6.239444822256402,6.140901445669426,0.0,2.6407858734852914,0.030239059236441407,4.822844024595497,-0.05197943966467823,-0.07337727172993176,0.0,496.35853500062296,496.3683640839542,497.0647937000781,497.8872978876684
3.0600000000000023,3.0883391355442504,0.34479243886811745,18.498821415548644,6.236233310674745,6.1366360290061905,0.0,2.7255592326909954,0.0023320141499847315,4.855206059519804,-0.056809907251030155,-0.06687136167917425,0.0,442.50293641671544,443.0343460336764,442.1291457934448,441.72901218231124
3.1200000000000023,3.2547796332354895,0.3439457506688504,18.793150118944887,6.232792124662808,6.1327479380652505,0.0,2.8227302755212533,-0.030874312585102693,4.955132373314395,-0.05846176835705935,-0.06095538116442506,0.0,464.1607792573213,464.6219908500537,463.8902501698792,463.7583884007663
3.1800000000000024,3.4264184018661,0.34127133469998006,19.0888622467869,6.229816097610794,6.1291245724348045,0.0,2.8988220644839284,-0.058531550492208456,4.902042300513877,-0.0360638283437613,-0.059281372298710854,0.0,416.3433375626572,416.4869480736791,414.8021630042334,416.7629148852172
3.2400000000000024,3.6032623081543536,0.3366901077753633,19.385172607154804,6.228022487014421,6.125401358974187,0.0,2.9962071529932737,-0.09433972887654246,4.974475431103401,-0.01976780433040762,-0.06826820207502542,0.0,457.66886663206833,456.9502366646473,455.48404193608735,456.7853289313007
3.3000000000000025,3.785984984189656,0.329938920875408,19.685635701674535,6.226492935527849,6.121089478615886,0.0,3.094831729449443,-0.13079948054096788,5.040473150781331,-0.04053341821173332,-0.08024949231975748,0.0,456.4193953155382,455.4581113019297,456.42056168892856,454.7598105907092
3.3600000000000025,3.974047847278999,0.32119351314503775,19.986080790975432,6.2242756361928855,6.116775578330714,0.0,3.1742559084760686,-0.16090060730045594,4.974499649607347,-0.030618882158020718,-0.05897552587757102,0.0,412.70858212389595,414.57777626438434,413.25261237701903,414.1250256038477
3.4200000000000026,4.1676882532653865,0.31034319166882696,20.287055626112533,6.222810356213074,6.113184655691402,0.0,3.2806265327721507,-0.20090400186975527,5.057422342433614,-0.014258221880896555,-0.06165408884151678,0.0,462.0139349276799,461.8002864488616,461.0118925200143,462.30292281102356
3.4800000000000026,4.36695735350551,0.2973528859813139,20.588284764072178,6.222234442781826,6.109210098911335,0.0,3.361940510347825,-0.23217025083733497,4.983738343879349,-0.0016119615043405644,-0.07750915752337688,0.0,412.8724084356007,411.4671325671335,411.1714610463955,412.2906336036461
3.5400000000000027,4.571415974148282,0.2823913823255143,20.886554499477334,6.222817538986643,6.104158177204495,0.0,3.453677820865895,-0.26651530503649606,4.958509985235741,0.026017561327012682,-0.1029672748425138,0.0,429.30663735947564,427.1341717488949,426.6144532804356,428.96752028033967
3.6000000000000028,4.782019464810524,0.26519891696672954,21.186385865710363,6.224618432053941,6.097884136464497,0.0,3.5668916554935786,-0.3063618119847629,5.035243314071437,0.03700268933613821,-0.1079735514090385,0.0,461.4795639166046,461.0750408447374,460.2041293000944,461.0732078014682
3.660000000000003,4.9989239229098965,0.2458416326263037,21.487599287784036,6.226914034824258,6.091026588518471,0.0,3.663734850510552,-0.33868771509735573,5.0050961846193935,0.04066253167770033,-0.13154599897180771,0.0,428.23392820066437,426.2110134759418,428.51780136393194,428.82962498355533
3.720000000000003,5.221858706770658,0.22455261333360335,21.78756297205771,6.229348381664357,6.083039215550773,0.0,3.7680127218414663,-0.3707246880340684,4.993442483197557,0.04039171619734441,-0.1364755548537258,0.0,435.6708392543143,435.24166246427745,433.3115628908009,433.2896921413684
3.780000000000003,5.451368297412203,0.20133491486438285,22.08774785962226,6.232460704805575,6.075677685365607,0.0,3.882867477131734,-0.4029231606899478,5.012306870323325,0.06832430738866808,-0.1039588159456069,0.0,443.3264753779963,445.9763673685655,443.97481424014046,446.2627313105003
3.840000000000003,5.68790752597384,0.1762414257870111,22.38916674949961,6.23653649686333,6.070168551709354,0.0,4.002147441094795,-0.4331402232439223,5.034611023638058,0.06712949922219943,-0.07469165826752874,0.0,445.82966016448574,448.2075002758452,446.6653880169485,446.5713622808694
3.900000000000003,5.9309165406190125,0.14957142915013746,22.688395001581995,6.241053288202913,6.065683335254391,0.0,4.098445740292313,-0.4555597909790717,4.939926255083107,0.08795756211209013,-0.07487772292094946,0.0,408.175151633759,408.1536232671712,407.51531596345444,409.3781019705049
3.960000000000003,6.1811502608034194,0.1213655838298209,22.988253179496954,6.246502484787223,6.062257007357433,0.0,4.242799324008354,-0.48404809361324486,5.054550106402009,0.09600167056307296,-0.0348948633587069,0.0,473.06349784767133,476.1302481045819,476.69782400339284,477.31848833172694
4.020000000000002,6.439368592570027,0.09167992065487378,23.291798458436883,6.251925245994359,6.060583330683274,0.0,4.364470494977124,-0.5049751095991104,5.063436664170851,0.07571443961769705,-0.01666537119443927,0.0,442.93740208317325,444.4340844387166,445.79267748183486,444.1382121200019
4.080000000000001,6.706520039793019,0.060611345601723245,23.603082920659773,6.256130043910041,6.059370788132004,0.0,4.540247040078655,-0.5300604517993611,5.311276651870087,0.05536817311579201,-0.02845383585064759,0.0,516.9859785462165,516.15464318638,516.7015943753606,515.2679007126604
4.14,6.983044309135496,0.028274287622540546,23.92407755191113,6.260281325343341,6.059129075026963,0.0,4.677030159053152,-0.5474560108694414,5.388003704123319,0.08796332477394363,0.022870265122089048,0.0,467.4458330886189,471.429156930814,467.52040719651285,470.0567785085304
4.199999999999998,7.268198692366221,-0.0050631065050897985,24.251698557570993,6.265167634614382,6.060477560648298,0.0,4.82759649286628,-0.56322292428104,5.531867738527252,0.06335059076123405,0.021671861753333747,0.0,489.8067761891874,489.7176022180541,491.640836382123,489.8179819788237
4.259999999999997,7.561869541624658,-0.039211822438700035,24.585958142705238,6.268570648217745,6.061688828645583,0.0,4.961015072297843,-0.5747044325290989,5.609634998946857,0.03817380138710703,0.017041235526986998,0.0,471.78588401240205,471.4280879001034,473.6375939675962,471.6987732047657
4.319999999999996,7.863573456523,-0.07399350696493728,24.925275769681797,6.270942365632999,6.062689187006487,0.0,5.095367714563614,-0.5844466433992662,5.700373529160586,0.04210858588953306,0.01592510204875959,0.0,476.79456569174295,476.7091612459619,477.2314186354341,477.5323955479555
4.379999999999995,8.172220506665356,-0.1092553278944162,25.26530123428758,6.273819877939005,6.063516667134156,0.0,5.192688876630215,-0.5907451723487884,5.634136233332433,0.05764383626730018,0.009140320993521673,0.0,429.96350772227777,429.38805509373003,426.40039639550594,427.7273059877368
4.439999999999993,8.48684524237531,-0.14485592837420536,25.602192336701133,6.277300700063785,6.064456367149694,0.0,5.294593000647533,-0.59566550762013,5.5957335635671415,0.058743054533254506,0.026261214778229194,0.0,436.4460000368518,437.8729009774983,436.6268495839885,436.72096364919724
4.499999999999992,8.807698267388059,-0.18069925877437143,25.937548094600764,6.280452855147644,6.066023779383496,0.0,5.4001884471064425,-0.598829046501794,5.582846237460756,0.03570376161718315,0.025846788969449398,0.0,443.7403523005751,443.7064593039092,446.8972037564147,445.01653656315153
4.559999999999991,9.133848208634296,-0.21667298174936273,26.26772026933196,6.282495831384443,6.06755366819014,0.0,5.471377004196965,-0.6001667057770156,5.423779431680168,0.030517921950774796,0.02479168306289847,0.0,393.7991140460101,393.701681144879,395.7470889350782,395.269953675145
4.6199999999999894,9.465776112214476,-0.2527045885263599,26.595507633313755,0.0010289294349554723,6.0685916334936145,0.0,5.5924549849675955,-0.6007137010625481,5.50199794027247,0.02459243751596258,-0.0051606143693911505,0.0,473.37025305635666,471.05917936919525,470.9426134512452,470.48414075704744
4.679999999999988,9.805069147707396,-0.2887338808564729,26.928689535366985,0.0035323674688827467,6.068620121216087,0.0,5.7170024531631025,-0.6000504571393613,5.6033930092662345,0.06341866133212848,0.009864988743513266,0.0,478.81790538114205,479.9598853494294,478.11349829931123,481.0638087785246
4.739999999999987,10.151756237864848,-0.324665418921548,27.26778201164938,0.006849775836125893,6.069645983981573,0.0,5.838824447568827,-0.597304198595145,5.699088718929007,0.029394098430966215,0.02862866027605295,0.0,479.3682061314188,480.7921531703717,479.36654331215124,476.77508437722605
4.799999999999986,10.50509678124585,-0.3603923312837575,27.609889585723153,0.00845381748265428,6.071502466425919,0.0,5.93882012545614,-0.593445929717445,5.70446403040618,0.020799065271365373,0.03520555728137431,0.0,452.01071203028215,452.54085961843964,452.84129950302764,452.14935061381374
4.859999999999984,10.863864263606311,-0.3958810931469315,27.950008239013645,0.009712357036953279,6.073611084509203,0.0,6.019814803914692,-0.5894135235159644,5.633259775556662,0.02132649587739263,0.03501952842496911,0.0,427.97267808278076,427.9574218469061,426.84769355859726,426.8927244324913
4.919999999999983,11.227910916573274,-0.431085288650654,28.288187994614937,0.01083493413720582,6.075934766713967,0.0,6.1146607761245795,-0.5839538031359259,5.639387722962826,0.012882001779924152,0.04526809413805708,0.0,450.23276038188277,451.0620848412392,453.1747597535311,452.49524355852367
4.979999999999982,11.596681400107679,-0.4659894996720685,28.6225428014958,0.01162568017175758,6.078761449001069,0.0,6.177454157497817,-0.579457549729869,5.50659673753644,0.013766758517635237,0.05056312010451539,0.0,406.11100792936816,406.58736744028363,403.98390378132086,404.0635975823453
5.0399999999999805,11.969549958600908,-0.5005892778841796,28.95093426663808,0.012527769961740098,6.081610383038084,0.0,6.251140144002276,-0.5737957294200673,5.440229815659433,0.017457367079621467,0.04047449793441484,0.0,426.7669557996808,425.90619049667055,425.9532795712099,426.26876732854856
